target_id,name,Jurisdiction,"2020-2044
H.U. Growth
(HAPT)","2020-2044
Employment
Growth"
78,Auburn,Auburn,112,0
87,Bonney Lake,Bonney Lake,"1,450","1,717"
88,Buckley,Buckley,"1,260","1,080"
89,Carbonado,Carbonado,22,6
82,DuPont,DuPont,"2,096","1,177"
90,Eatonville,Eatonville,323,152
91,Edgewood,Edgewood,"2,397","1,962"
83,Fife,Fife,"1,784","5,077"
84,Fircrest,Fircrest,769,113
92,Gig Harbor,Gig Harbor,892,"2,747"
79,Lakewood,Lakewood,"9,378","9,863"
93,Milton,Milton,245,441
94,Orting,Orting,223,196
95,Pacific,Pacific,0,638
80,Puyallup,Puyallup,"7,482","14,715"
96,Roy,Roy,100,92
97,Ruston,Ruston,178,71
98,South Prairie,South Prairie,11,10
99,Steilacoom,Steilacoom,190,10
86,Sumner,Sumner,"1,985","5,313"
77,Tacoma,Tacoma,"42,865","70,800"
81,University Place,University Place,"5,620","2,943"
100,Wilkeson,Wilkeson,78,11
85,"Mid-County, Parkland-Spanaway-Midland, South Hill",HCT Communities,"17,833","10,445"
124,Pierce Rural,Rural,"3,345","2,950"
107,Pierce UGA,Urban Unincorporated Areas,"10,870","8,850"
,,,,
,,,,
,,,,
,,,,
