target_id,name,Housing Unit Growth 2020-2044,Employment Chg 2019-44
128,Arlington,7794,14423
155,Arlington UGA,119,39
126,Bothell,6982,8705
129,Bothell MUGA,5393,542
143,Brier,539,114
156,Brier MUGA,139,81
144,Darrington,154,493
157,Darrington UGA,44,76
130,Edmonds,9068,3058
131,Edmonds MUGA,534,106
125,Everett,38557,67340
132,Everett MUGA,8856,1905
145,Gold Bar,167,591
158,Gold Bar UGA,38,14
146,Granite Falls,987,1155
159,Granite Falls UGA,87,3
147,Index,10,3
148,Lake Stevens,4915,3219
161,Lake Stevens UGA,216,65
162,Lake Stickney Gap,1787,707
133,Larch Way Overlap,2797,491
127,Lynnwood,14051,21912
135,Lynnwood MUGA,10560,2942
163,Maltby UGA,175,1006
136,Marysville,14253,17616
164,Marysville UGA,3,93
138,Mill Creek,2617,736
139,Mill Creek MUGA,7477,1599
149,Monroe,2216,2324
166,Monroe UGA,207,77
140,Mountlake Terrace,7683,2717
167,Mountlake Terrace MUGA,4,0
141,Mukilteo,2146,2358
142,Mukilteo MUGA,4243,2888
168,Paine Field Area,-1,1584
169,Silver Firs Gap,2178,1434
150,Snohomish,1546,1824
176,Snohomish Rural,5195,4427
170,Snohomish UGA,203,37
151,Stanwood,1630,1208
172,Stanwood UGA,138,534
152,Sultan,1425,1329
174,Sultan UGA,73,1
153,Woodway,98,12
175,Woodway MUGA,140,32
