milspn_id,name,control_id
19,NBK-Bremerton,401
13,NBK- Bangor,402
12,Naval Station Everett,404
20,Joint Base Lewis McChord,403
21,Joint Base Lewis McChord,403
22,Joint Base Lewis McChord,403
23,Joint Base Lewis McChord,403
24,Joint Base Lewis McChord,403
